,gauge,yeartype,period,avg,sd,valtype
1877,11303000,W,January,NA,NA,vol AF
1878,11303000,W,March,NA,NA,vol AF
1879,11303000,W,December to February,NA,NA,vol AF
1880,11303000,W,November to April,NA,NA,vol AF
1881,11303000,W,November,1018.710742,954.0831922,vol AF
1882,11303000,all,April,289.9173549,444.8416083,vol AF
1883,11303000,all,December,NA,NA,vol AF
1884,11303000,all,February,2465.454541,109.3970159,vol AF
1885,11303000,all,Hydrologic Year,NA,NA,vol AF
1886,11303000,all,January,NA,NA,vol AF
1887,11303000,all,March,NA,NA,vol AF
1888,11303000,all,December to February,NA,NA,vol AF
1889,11303000,all,November to April,NA,NA,vol AF
1890,11303000,all,November,412.5619828,NA,vol AF
1891,11303500,AN,April,1269.421485,NA,vol AF
1892,11303500,AN,December,NA,NA,vol AF
1893,11303500,AN,February,NA,NA,vol AF
1894,11303500,AN,Hydrologic Year,NA,NA,vol AF
1895,11303500,AN,January,NA,NA,vol AF
1896,11303500,AN,March,NA,NA,vol AF
1897,11303500,AN,December to February,NA,NA,vol AF
1898,11303500,AN,November to April,112.0661155,147.2652137,vol AF
1899,11303500,AN,November,51.57024785,16.83031014,vol AF
1900,11303500,BN,April,566.3801643,919.5381227,vol AF
1901,11303500,BN,December,1096.859502,1326.209631,vol AF
1902,11303500,BN,February,4478.677678,NA,vol AF
1903,11303500,BN,Hydrologic Year,NA,NA,vol AF
1904,11303500,BN,January,NA,NA,vol AF
1905,11303500,BN,March,5749.232576,5622.810231,vol AF
1906,11303500,BN,December to February,NA,NA,vol AF
1907,11303500,BN,November to April,1028.495866,1237.923073,vol AF
1908,11303500,BN,November,18101.15699,10599.46415,vol AF
1909,11303500,C,April,22735.53715,25562.45813,vol AF
1910,11303500,C,December,1417.520659,364.4696682,vol AF
1911,11303500,C,February,42644.62803,38892.01891,vol AF
1912,11303500,C,Hydrologic Year,3946.115696,4915.437112,vol AF
1913,11303500,C,January,1579.409679,2341.522033,vol AF
1914,11303500,C,March,2574.828803,3196.772993,vol AF
1915,11303500,C,December to February,86975.20647,42777.03826,vol AF
1916,11303500,C,November to April,2156.112393,2967.885462,vol AF
1917,11303500,C,November,64958.67758,48948.15198,vol AF
1918,11303500,D,April,212.2314046,NA,vol AF
1919,11303500,D,December,NA,NA,vol AF
1920,11303500,D,February,1211.900824,NA,vol AF
1921,11303500,D,Hydrologic Year,NA,NA,vol AF
1922,11303500,D,January,2439.669417,2524.54652,vol AF
1923,11303500,D,March,NA,NA,vol AF
1924,11303500,D,December to February,1305.123965,NA,vol AF
1925,11303500,D,November to April,21433.38839,NA,vol AF
1926,11303500,D,November,33520.6611,42917.29085,vol AF
1927,11303500,W,April,3391.735531,2692.849622,vol AF
1928,11303500,W,December,362.975206,NA,vol AF
1929,11303500,W,February,2690.909086,2192.999146,vol AF
1930,11303500,W,Hydrologic Year,3078.347102,3376.766731,vol AF
1931,11303500,W,January,1249.586775,673.2124054,vol AF
1932,11303500,W,March,376.8595035,280.5051689,vol AF
1933,11303500,W,December to February,NA,NA,vol AF
1934,11303500,W,November to April,12604.95866,8597.483428,vol AF
1935,11303500,W,November,NA,NA,vol AF
1936,11303500,all,April,1035.371899,1211.78233,vol AF
1937,11303500,all,December,3.966942142,2.805051689,vol AF
1938,11303500,all,February,299.9999995,585.502328,vol AF
1939,11303500,all,Hydrologic Year,1566.942146,NA,vol AF
1940,11303500,all,January,NA,NA,vol AF
1941,11303500,all,March,NA,NA,vol AF
1942,11303500,all,December to February,NA,NA,vol AF
1943,11303500,all,November to April,NA,NA,vol AF
1944,11303500,all,November,879.3388415,1437.568238,vol AF
1945,11314500,AN,April,NA,NA,vol AF
1946,11314500,AN,December,1348.760328,NA,vol AF
1947,11314500,AN,February,8727.272713,5890.608547,vol AF
1948,11314500,AN,Hydrologic Year,NA,NA,vol AF
1949,11314500,AN,January,2732.033053,2314.370193,vol AF
1950,11314500,AN,March,NA,NA,vol AF
1951,11314500,AN,December to February,4175.206605,3997.198657,vol AF
1952,11314500,AN,November to April,8216.85949,3734.121923,vol AF
1953,11314500,AN,November,18011.9008,NA,vol AF
1954,11314500,BN,April,15857.85121,9663.403069,vol AF
1955,11314500,BN,December,1901.157022,1157.768732,vol AF
1956,11314500,BN,February,NA,NA,vol AF
1957,11314500,BN,Hydrologic Year,NA,NA,vol AF
1958,11314500,BN,January,420.4958671,544.4564864,vol AF
1959,11314500,BN,March,21825.78509,24109.24579,vol AF
1960,11314500,BN,December to February,30789.81813,26479.1398,vol AF
1961,11314500,BN,November to April,1908.842972,2661.194505,vol AF
1962,11314500,BN,November,470.96619,658.4876696,vol AF
1963,11314500,C,April,1129.710742,1680.156337,vol AF
1964,11314500,C,December,64429.78502,90187.88166,vol AF
1965,11314500,C,February,1304.242422,1496.451078,vol AF
1966,11314500,C,Hydrologic Year,10958.67767,14572.24353,vol AF
1967,11314500,C,January,682.5974014,793.1664375,vol AF
1968,11314500,C,March,15332.23138,19874.77603,vol AF
1969,11314500,C,December to February,NA,NA,vol AF
1970,11314500,C,November to April,5640.141667,6505.662341,vol AF
1971,11314500,C,November,11387.10742,11421.66871,vol AF
1972,11314500,D,April,99.17355355,NA,vol AF
1973,11314500,D,December,NA,NA,vol AF
1974,11314500,D,February,2649.917351,2809.823465,vol AF
1975,11314500,D,Hydrologic Year,627.6584011,672.0002558,vol AF
1976,11314500,D,January,32766.94209,37820.14453,vol AF
1977,11314500,D,March,33696.52887,32168.08249,vol AF
1978,11314500,D,December to February,15173.95039,20572.12428,vol AF
1979,11314500,D,November to April,9.02E-13,NA,vol AF
1980,11314500,D,November,1825.895314,2288.668453,vol AF
1981,11314500,W,April,4874.876025,6517.651609,vol AF
1982,11314500,W,December,1566.942146,1683.031014,vol AF
1983,11314500,W,February,1328.925618,2356.879479,vol AF
1984,11314500,W,Hydrologic Year,4408.972838,3484.718666,vol AF
1985,11314500,W,January,2556.874526,2780.063854,vol AF
1986,11314500,W,March,2560.661153,2596.882772,vol AF
1987,11314500,W,December to February,35018.18176,14179.53629,vol AF
1988,11314500,W,November to April,11325.61982,13604.50069,vol AF
1989,11314500,W,November,NA,NA,vol AF
1990,11314500,all,April,34695.27267,34366.42065,vol AF
1991,11314500,all,December,1610.049584,1897.130789,vol AF
1992,11314500,all,February,143.2066113,148.7233009,vol AF
1993,11314500,all,Hydrologic Year,603.6198337,661.6808594,vol AF
1994,11314500,all,January,703.6363625,893.896993,vol AF
1995,11314500,all,March,11458.11568,10709.91606,vol AF
1996,11314500,all,December to February,22274.38013,9434.506865,vol AF
1997,11314500,all,November to April,13157.02477,11878.76189,vol AF
1998,11314500,all,November,9790.082628,7448.044717,vol AF
1999,11315000,AN,April,13785.12394,981.7680912,vol AF
2000,11315000,AN,December,1825.19008,1908.975639,vol AF
2001,11315000,AN,February,37403.30572,16180.77149,vol AF
2002,11315000,AN,Hydrologic Year,27823.14045,33657.41894,vol AF
2003,11315000,AN,January,2776.611566,1726.21068,vol AF
2004,11315000,AN,March,96932.23124,111014.1925,vol AF
2005,11315000,AN,December to February,6514.569056,6960.722047,vol AF
2006,11315000,AN,November to April,3802.9752,2908.483041,vol AF
2007,11315000,AN,November,4006.306414,4103.911878,vol AF
2008,11315000,BN,April,59801.65279,65270.33421,vol AF
2009,11315000,BN,December,3439.953713,3453.392326,vol AF
2010,11315000,BN,February,46333.88422,50770.00203,vol AF
2011,11315000,BN,Hydrologic Year,1944.462807,1614.110037,vol AF
2012,11315000,BN,January,129.9173552,227.2671851,vol AF
2013,11315000,BN,March,607.338842,698.4528012,vol AF
2014,11315000,BN,December to February,511.7355363,NA,vol AF
2015,11315000,BN,November to April,78312.39656,61494.62466,vol AF
2016,11315000,BN,November,NA,NA,vol AF
2017,11315000,C,April,2282.975203,3471.558496,vol AF
2018,11315000,C,December,11177.25618,8520.239853,vol AF
2019,11315000,C,February,33371.90077,25548.24437,vol AF
2020,11315000,C,Hydrologic Year,4790.082637,4897.733625,vol AF
2021,11315000,C,January,292.8925615,254.4595751,vol AF
2022,11315000,C,March,3720.991729,3396.012956,vol AF
2023,11315000,C,December to February,5489.964572,4032.079988,vol AF
2024,11315000,C,November to April,4489.256191,5631.427994,vol AF
2025,11315000,C,November,1537.19008,2726.653569,vol AF
2026,11315000,D,April,13487.60328,NA,vol AF
2027,11315000,D,December,9500.82643,10010.58655,vol AF
2028,11315000,D,February,25.78512392,NA,vol AF
2029,11315000,D,Hydrologic Year,912.9633987,1039.100163,vol AF
2030,11315000,D,January,98.18181802,119.0358093,vol AF
2031,11315000,D,March,393.2231398,701.2995874,vol AF
2032,11315000,D,December to February,7041.322302,7741.942662,vol AF
2033,11315000,D,November to April,1409.964578,1498.94494,vol AF
2034,11315000,D,November,4252.561976,5962.295564,vol AF
2035,11315000,W,April,4450.909083,5868.034718,vol AF
2036,11315000,W,December,4319.008257,3069.538406,vol AF
2037,11315000,W,February,879.3388415,1437.568238,vol AF
2038,11315000,W,Hydrologic Year,25209.91731,22279.09545,vol AF
2039,11315000,W,January,1348.760328,NA,vol AF
2040,11315000,W,March,28415.20656,20132.94267,vol AF
2041,11315000,W,December to February,NA,NA,vol AF
2042,11315000,W,November to April,6418.264452,5026.034002,vol AF
2043,11315000,W,November,NA,NA,vol AF
2044,11315000,all,April,11080.99172,14852.51251,vol AF
2045,11315000,all,December,18306.6446,15446.18037,vol AF
2046,11315000,all,February,13951.73551,22733.72001,vol AF
2047,11315000,all,Hydrologic Year,NA,NA,vol AF
2048,11315000,all,January,NA,NA,vol AF
2049,11315000,all,March,NA,NA,vol AF
2050,11315000,all,December to February,NA,NA,vol AF
2051,11315000,all,November to April,134.8760328,103.7869125,vol AF
2052,11315000,all,November,13479.6694,NA,vol AF
2053,11316800,AN,April,NA,NA,vol AF
2054,11316800,AN,December,31.14049582,NA,vol AF
2055,11316800,AN,February,401.9834704,637.595386,vol AF
2056,11316800,AN,Hydrologic Year,NA,NA,vol AF
2057,11316800,AN,January,NA,NA,vol AF
2058,11316800,AN,March,NA,NA,vol AF
2059,11316800,AN,December to February,NA,NA,vol AF
2060,11316800,AN,November to April,779.5041309,558.2052862,vol AF
2061,11316800,AN,November,NA,NA,vol AF
2062,11316800,BN,April,NA,NA,vol AF
2063,11316800,BN,December,NA,NA,vol AF
2064,11316800,BN,February,NA,NA,vol AF
2065,11316800,BN,Hydrologic Year,NA,NA,vol AF
2066,11316800,BN,January,NA,NA,vol AF
2067,11316800,BN,March,3250.909085,3910.242055,vol AF
2068,11316800,BN,December to February,849.9173539,1050.491858,vol AF
2069,11316800,BN,November to April,NA,NA,vol AF
2070,11316800,BN,November,2212.56198,2657.786476,vol AF
2071,11316800,C,April,NA,NA,vol AF
2072,11316800,C,December,9.02E-13,NA,vol AF
2073,11316800,C,February,NA,NA,vol AF
2074,11316800,C,Hydrologic Year,NA,NA,vol AF
2075,11316800,C,January,NA,NA,vol AF
2076,11316800,C,March,NA,NA,vol AF
2077,11316800,C,December to February,NA,NA,vol AF
2078,11316800,C,November to April,NA,NA,vol AF
2079,11316800,C,November,NA,NA,vol AF
2080,11316800,D,April,NA,NA,vol AF
2081,11316800,D,December,NA,NA,vol AF
2082,11316800,D,February,NA,NA,vol AF
2083,11316800,D,Hydrologic Year,NA,NA,vol AF
2084,11316800,D,January,NA,NA,vol AF
2085,11316800,D,March,NA,NA,vol AF
2086,11316800,D,December to February,59.30578502,64.51618885,vol AF
2087,11316800,D,November to April,53.55371892,72.93134392,vol AF
2088,11316800,D,November,NA,NA,vol AF
2089,11316800,W,April,NA,NA,vol AF
2090,11316800,W,December,NA,NA,vol AF
2091,11316800,W,February,3656.198341,5636.839601,vol AF
2092,11316800,W,Hydrologic Year,NA,NA,vol AF
2093,11316800,W,January,1455.471072,NA,vol AF
2094,11316800,W,March,19949.75203,17763.16784,vol AF
2095,11316800,W,December to February,22598.34707,21294.79828,vol AF
2096,11316800,W,November to April,1929.421484,1531.761459,vol AF
2097,11316800,W,November,50419.83463,66885.25027,vol AF
2098,11316800,all,April,2558.181814,3336.224825,vol AF
2099,11316800,all,December,1754.710741,1308.355414,vol AF
2100,11316800,all,February,2324.628095,2300.145378,vol AF
2101,11316800,all,Hydrologic Year,41388.42968,34297.61221,vol AF
2102,11316800,all,January,1268.271072,1235.32327,vol AF
2103,11316800,all,March,19966.94212,16811.98941,vol AF
2104,11316800,all,December to February,NA,NA,vol AF
2105,11316800,all,November to April,NA,NA,vol AF
2106,11316800,all,November,553.3884288,NA,vol AF
2107,11317000,AN,April,NA,NA,vol AF
2108,11317000,AN,December,5666.115693,9728.1185,vol AF
2109,11317000,AN,February,NA,NA,vol AF
2110,11317000,AN,Hydrologic Year,1185.123965,363.2541938,vol AF
2111,11317000,AN,January,4867.438008,NA,vol AF
2112,11317000,AN,March,14280.99171,NA,vol AF
2113,11317000,AN,December to February,NA,NA,vol AF
2114,11317000,AN,November to April,144.7933882,NA,vol AF
2115,11317000,AN,November,376.8595035,NA,vol AF
2116,11317000,BN,April,1327.735535,1316.536002,vol AF
2117,11317000,BN,December,NA,NA,vol AF
2118,11317000,BN,February,4760.33057,NA,vol AF
2119,11317000,BN,Hydrologic Year,13487.60328,NA,vol AF
2120,11317000,BN,January,39.66942142,NA,vol AF
2121,11317000,BN,March,NA,NA,vol AF
2122,11317000,BN,December to February,41.65289249,NA,vol AF
2123,11317000,BN,November to April,3.52E-15,NA,vol AF
2124,11317000,BN,November,8.92561982,4.207577534,vol AF
2125,11317000,C,April,NA,NA,vol AF
2126,11317000,C,December,NA,NA,vol AF
2127,11317000,C,February,NA,NA,vol AF
2128,11317000,C,Hydrologic Year,NA,NA,vol AF
2129,11317000,C,January,NA,NA,vol AF
2130,11317000,C,March,NA,NA,vol AF
2131,11317000,C,December to February,NA,NA,vol AF
2132,11317000,C,November to April,NA,NA,vol AF
2133,11317000,C,November,17057.85121,NA,vol AF
2134,11317000,D,April,NA,NA,vol AF
2135,11317000,D,December,3438.148755,4040.217278,vol AF
2136,11317000,D,February,NA,NA,vol AF
2137,11317000,D,Hydrologic Year,11950.4132,15039.1454,vol AF
2138,11317000,D,January,11035.53717,10885.43686,vol AF
2139,11317000,D,March,14816.5289,9530.893659,vol AF
2140,11317000,D,December to February,3371.900821,NA,vol AF
2141,11317000,D,November to April,816.5289242,725.1379626,vol AF
2142,11317000,D,November,NA,NA,vol AF
2143,11317000,W,April,NA,NA,vol AF
2144,11317000,W,December,616.8595031,872.3710754,vol AF
2145,11317000,W,February,NA,NA,vol AF
2146,11317000,W,Hydrologic Year,404.6280985,552.5951828,vol AF
2147,11317000,W,January,4985.25619,NA,vol AF
2148,11317000,W,March,509.6033049,787.271832,vol AF
2149,11317000,W,December to February,NA,NA,vol AF
2150,11317000,W,November to April,NA,NA,vol AF
2151,11317000,W,November,NA,NA,vol AF
2152,11317000,all,April,NA,NA,vol AF
2153,11317000,all,December,1862.479336,NA,vol AF
2154,11317000,all,February,NA,NA,vol AF
2155,11317000,all,Hydrologic Year,NA,NA,vol AF
2156,11317000,all,January,NA,NA,vol AF
2157,11317000,all,March,NA,NA,vol AF
2158,11317000,all,December to February,NA,NA,vol AF
2159,11317000,all,November to April,NA,NA,vol AF
2160,11317000,all,November,793.8842962,1436.292723,vol AF
2161,11318500,AN,April,270.7438012,520.4473381,vol AF
2162,11318500,AN,December,NA,NA,vol AF
2163,11318500,AN,February,2047.933881,621.3189492,vol AF
2164,11318500,AN,Hydrologic Year,NA,NA,vol AF
2165,11318500,AN,January,NA,NA,vol AF
2166,11318500,AN,March,NA,NA,vol AF
2167,11318500,AN,December to February,886.6115688,NA,vol AF
2168,11318500,AN,November to April,NA,NA,vol AF
2169,11318500,AN,November,15.86776857,NA,vol AF
2170,11318500,BN,April,833.0578498,884.0735007,vol AF
2171,11318500,BN,December,NA,NA,vol AF
2172,11318500,BN,February,NA,NA,vol AF
2173,11318500,BN,Hydrologic Year,NA,NA,vol AF
2174,11318500,BN,January,NA,NA,vol AF
2175,11318500,BN,March,NA,NA,vol AF
2176,11318500,BN,December to February,1184.132229,NA,vol AF
2177,11318500,BN,November to April,761.2561971,1046.443509,vol AF
2178,11318500,BN,November,189.4214873,242.6369711,vol AF
2179,11318500,C,April,876.4958663,365.2177299,vol AF
2180,11318500,C,December,570.2479329,758.7664819,vol AF
2181,11318500,C,February,NA,NA,vol AF
2182,11318500,C,Hydrologic Year,NA,NA,vol AF
2183,11318500,C,January,NA,NA,vol AF
2184,11318500,C,March,8644.628085,9228.10351,vol AF
2185,11318500,C,December to February,13090.90907,NA,vol AF
2186,11318500,C,November to April,808.0661143,711.3611084,vol AF
2187,11318500,C,November,11873.05783,9236.286004,vol AF
2188,11318500,D,April,16304.1322,9498.155201,vol AF
2189,11318500,D,December,2937.520656,2048.490666,vol AF
2190,11318500,D,February,68958.67757,85073.18378,vol AF
2191,11318500,D,Hydrologic Year,4625.454538,3857.387716,vol AF
2192,11318500,D,January,2517.685946,3107.170245,vol AF
2193,11318500,D,March,2600.330574,3669.744451,vol AF
2194,11318500,D,December to February,18842.97517,19251.93437,vol AF
2195,11318500,D,November to April,2951.702474,4173.137146,vol AF
2196,11318500,D,November,20330.57848,10799.449,vol AF
2197,11318500,W,April,283.6363632,NA,vol AF
2198,11318500,W,December,587.107437,NA,vol AF
2199,11318500,W,February,264.2975202,204.5661394,vol AF
2200,11318500,W,Hydrologic Year,511.7355363,NA,vol AF
2201,11318500,W,January,33123.96689,NA,vol AF
2202,11318500,W,March,NA,NA,vol AF
2203,11318500,W,December to February,2122.71074,3688.780662,vol AF
2204,11318500,W,November to April,6054.876023,8898.524442,vol AF
2205,11318500,W,November,4462.80991,5189.345625,vol AF
2206,11318500,all,April,7014.876021,7402.210221,vol AF
2207,11318500,all,December,11.90082643,NA,vol AF
2208,11318500,all,February,4542.148753,6367.467335,vol AF
2209,11318500,all,Hydrologic Year,4848.925612,6738.984267,vol AF
2210,11318500,all,January,10968.59502,NA,vol AF
2211,11318500,all,March,4.51E-13,NA,vol AF
2212,11318500,all,December to February,NA,NA,vol AF
2213,11318500,all,November to April,10680.99172,12833.11148,vol AF
2214,11318500,all,November,NA,NA,vol AF
2215,11319500,AN,April,693.2231393,377.2794522,vol AF
2216,11319500,AN,December,11.90082643,NA,vol AF
2217,11319500,AN,February,904.4628084,1279.10357,vol AF
2218,11319500,AN,Hydrologic Year,12515.70246,NA,vol AF
2219,11319500,AN,January,NA,NA,vol AF
2220,11319500,AN,March,247.9338839,70.12629223,vol AF
2221,11319500,AN,December to February,238.0165285,28.05051689,vol AF
2222,11319500,AN,November to April,632.7272717,NA,vol AF
2223,11319500,AN,November,NA,NA,vol AF
2224,11319500,BN,April,2479.338839,NA,vol AF
2225,11319500,BN,December,NA,NA,vol AF
2226,11319500,BN,February,6723.966931,1430.576362,vol AF
2227,11319500,BN,Hydrologic Year,NA,NA,vol AF
2228,11319500,BN,January,4714.049579,6284.142635,vol AF
2229,11319500,BN,March,NA,NA,vol AF
2230,11319500,BN,December to February,6406.611559,NA,vol AF
2231,11319500,BN,November to April,1662.809915,1694.497728,vol AF
2232,11319500,BN,November,2715.371896,3727.36172,vol AF
2233,11319500,C,April,NA,NA,vol AF
2234,11319500,C,December,NA,NA,vol AF
2235,11319500,C,February,NA,NA,vol AF
2236,11319500,C,Hydrologic Year,NA,NA,vol AF
2237,11319500,C,January,132.2314047,112.3830811,vol AF
2238,11319500,C,March,13479.6694,NA,vol AF
2239,11319500,C,December to February,NA,NA,vol AF
2240,11319500,C,November to April,339.5702474,436.1855377,vol AF
