"","gauge","yeartype","period","avg","sd","valtype"
"1050",11292000,"AN","February",1,NA,"duration_days"
"1051",11292700,"AN","February",1.66666666666667,0.577350269189626,"duration_days"
"1052",11292900,"AN","February",8.5,10.6066017177982,"duration_days"
"1053",11294000,"AN","February",2.5,0.707106781186548,"duration_days"
"1054",11294500,"AN","February",2.33333333333333,1.03279555898864,"duration_days"
"1055",11296500,"AN","February",1,NA,"duration_days"
"1056",11298000,"AN","February",4.75,3.77491721763537,"duration_days"
"1057",11302000,"AN","February",14.2857142857143,7.25061573739973,"duration_days"
"1058",11303000,"AN","February",11.4444444444444,7.95473304252115,"duration_days"
"1059",11303500,"AN","February",8.5,5.77612641513639,"duration_days"
"1060",11314500,"AN","February",1.5,0.707106781186548,"duration_days"
"1061",11315000,"AN","February",2.25,0.957427107756338,"duration_days"
"1062",11316800,"AN","February",7.875,7.56755291642266,"duration_days"
"1063",11317000,"AN","February",9.53333333333333,6.27770051926052,"duration_days"
"1064",11318500,"AN","February",9.58333333333333,6.52907251290625,"duration_days"
"1065",11319500,"AN","February",3.63636363636364,3.10717644406388,"duration_days"
"1066",11323500,"AN","February",9.44444444444444,6.42477842246546,"duration_days"
"1067",11325500,"AN","February",14,5.52268050859363,"duration_days"
"1068",11335000,"AN","February",11.1176470588235,6.56584298606409,"duration_days"
"1069",11370500,"AN","February",14.2857142857143,4.60848079502294,"duration_days"
"1070",11372000,"AN","February",10.875,11.1154654166423,"duration_days"
"1071",11374000,"AN","February",10.2,5.6134758493389,"duration_days"
"1072",11376000,"AN","February",14.4444444444444,6.14636297152859,"duration_days"
"1073",11376550,"AN","February",8.83333333333333,4.62240918425302,"duration_days"
"1074",11377100,"AN","February",12.7058823529412,8.25957554813164,"duration_days"
"1075",11379500,"AN","February",14.1111111111111,4.7551142058957,"duration_days"
"1076",11381500,"AN","February",9,4.08248290463863,"duration_days"
"1077",11383500,"AN","February",10,4.22295315310664,"duration_days"
"1078",11389500,"AN","February",16,8.8034084308295,"duration_days"
"1079",11390000,"AN","February",11.3,5.20789998197183,"duration_days"
"1080",11390500,"AN","February",15,8.70504323813373,"duration_days"
"1081",11395030,"AN","February",10,NA,"duration_days"
"1082",11395200,"AN","February",6.5,6.36396103067893,"duration_days"
"1083",11396000,"AN","February",13.5714285714286,7.09124208342335,"duration_days"
"1084",11396200,"AN","February",9.8,4.65832587954085,"duration_days"
"1085",11399500,"AN","February",4,3,"duration_days"
"1086",11400500,"AN","February",6.75,7.67571929311297,"duration_days"
"1087",11402000,"AN","February",7.8,3.93841479673118,"duration_days"
"1088",11404500,"AN","February",8,5.84807660688538,"duration_days"
"1089",11407000,"AN","February",9.36363636363636,5.57266053645343,"duration_days"
"1090",11413000,"AN","February",6.14285714285714,3.97611918955202,"duration_days"
"1091",11416500,"AN","February",1,NA,"duration_days"
"1092",11417500,"AN","February",8.2,4.08656334834051,"duration_days"
"1093",11418500,"AN","February",10.7272727272727,8.02609380820968,"duration_days"
"1094",11421000,"AN","February",9.125,4.91172067609712,"duration_days"
"1095",11424000,"AN","February",12.0909090909091,6.23625761902995,"duration_days"
"1096",11425500,"AN","February",16.5555555555556,8.11035004039763,"duration_days"
"1097",11427000,"AN","February",7.55555555555556,3.00462606288666,"duration_days"
"1098",11427500,"AN","February",14.5,2.12132034355964,"duration_days"
"1099",11427700,"AN","February",4,1.4142135623731,"duration_days"
"1100",11429500,"AN","February",2,NA,"duration_days"
"1101",11430000,"AN","February",5.25,5.67890834580027,"duration_days"
"1102",11433300,"AN","February",8.4,3.84707681233427,"duration_days"
"1103",11436000,"AN","February",1,NA,"duration_days"
"1104",11439500,"AN","February",1.66666666666667,1.15470053837925,"duration_days"
"1105",11439501,"AN","February",1.66666666666667,1.15470053837925,"duration_days"
"1106",11441500,"AN","February",14,NA,"duration_days"
"1107",11441900,"AN","February",2.66666666666667,2.08166599946613,"duration_days"
"1108",11443500,"AN","February",8,5.71547606649408,"duration_days"
"1109",11444500,"AN","February",7,2.64575131106459,"duration_days"
"1110",11446500,"AN","February",6.41666666666667,4.37884030586209,"duration_days"
"1111",11447650,"AN","February",15.375,7.67067700495111,"duration_days"
"1112",11449500,"AN","February",11.3,6.48159788255266,"duration_days"
"1113",11451000,"AN","February",13.5,7.91833315793166,"duration_days"
"1114",11452500,"AN","February",11.8666666666667,8.76573415283028,"duration_days"
"1115",11453500,"AN","February",11.5555555555556,7.16085035298028,"duration_days"
"1116",11454000,"AN","February",15.3333333333333,6.65832811847939,"duration_days"
"1117",11186000,"AN","Hydrologic Year",38.2857142857143,22.3734536576593,"duration_days"
"1118",11189500,"AN","Hydrologic Year",34.9230769230769,23.6201239711026,"duration_days"
"1119",11192500,"AN","Hydrologic Year",24.1666666666667,21.5908931419399,"duration_days"
"1120",11192501,"AN","Hydrologic Year",27.8333333333333,20.2920345620311,"duration_days"
"1121",11202001,"AN","Hydrologic Year",39,25.6437126797194,"duration_days"
"1122",11214600,"AN","Hydrologic Year",102.666666666667,97.3748769789552,"duration_days"
"1123",11215000,"AN","Hydrologic Year",66.4545454545455,30.7940372032107,"duration_days"
"1124",11218400,"AN","Hydrologic Year",27.75,20.2960235373477,"duration_days"
"1125",11224500,"AN","Hydrologic Year",32.8,26.1822671117516,"duration_days"
"1126",11230500,"AN","Hydrologic Year",45.8235294117647,7.72362685302092,"duration_days"
"1127",11234760,"AN","Hydrologic Year",30.7142857142857,15.9657371237523,"duration_days"
"1128",11237500,"AN","Hydrologic Year",43.0666666666667,12.0739783162366,"duration_days"
"1129",11242000,"AN","Hydrologic Year",29.8571428571429,19.8614246839493,"duration_days"
"1130",11246500,"AN","Hydrologic Year",25,18.2443729093971,"duration_days"
"1131",11251000,"AN","Hydrologic Year",61.3333333333333,24.1635839204119,"duration_days"
"1132",11261500,"AN","Hydrologic Year",56.4,37.4005347555352,"duration_days"
"1133",11264500,"AN","Hydrologic Year",43.8333333333333,8.32607527060407,"duration_days"
"1134",11266500,"AN","Hydrologic Year",45.1666666666667,9.61769203083567,"duration_days"
"1135",11270900,"AN","Hydrologic Year",38,18.3817542386163,"duration_days"
"1136",11274000,"AN","Hydrologic Year",43.0714285714286,26.1076596061365,"duration_days"
"1137",11274500,"AN","Hydrologic Year",37.8571428571429,24.1274090637985,"duration_days"
"1138",11274630,"AN","Hydrologic Year",37.7142857142857,26.2533444581466,"duration_days"
"1139",11276500,"AN","Hydrologic Year",41.8888888888889,16.6340858016759,"duration_days"
"1140",11277300,"AN","Hydrologic Year",15,11.4017542509914,"duration_days"
"1141",11278300,"AN","Hydrologic Year",37.75,19.811612756159,"duration_days"
"1142",11290000,"AN","Hydrologic Year",37.9090909090909,33.3330303016529,"duration_days"
"1143",11292000,"AN","Hydrologic Year",41.4545454545455,6.45544167913608,"duration_days"
"1144",11292700,"AN","Hydrologic Year",41.75,9.76509820007679,"duration_days"
"1145",11292900,"AN","Hydrologic Year",44.75,30.8903591062695,"duration_days"
"1146",11294000,"AN","Hydrologic Year",44.625,13.2226807310124,"duration_days"
"1147",11294500,"AN","Hydrologic Year",43.2941176470588,16.7472561404934,"duration_days"
"1148",11296500,"AN","Hydrologic Year",41.1666666666667,8.34302466771258,"duration_days"
"1149",11298000,"AN","Hydrologic Year",42.1818181818182,10.5244304531712,"duration_days"
"1150",11302000,"AN","Hydrologic Year",55.4285714285714,21.5395538707834,"duration_days"
"1151",11303000,"AN","Hydrologic Year",56.8,24.1651723675946,"duration_days"
"1152",11303500,"AN","Hydrologic Year",48.2857142857143,34.221964542423,"duration_days"
"1153",11314500,"AN","Hydrologic Year",50.4375,19.0891548616835,"duration_days"
"1154",11315000,"AN","Hydrologic Year",46.2666666666667,7.36271171576912,"duration_days"
"1155",11316800,"AN","Hydrologic Year",42.5,15.8924959830553,"duration_days"
"1156",11317000,"AN","Hydrologic Year",41.2777777777778,17.5190838988115,"duration_days"
"1157",11318500,"AN","Hydrologic Year",39.3571428571429,13.5510836515708,"duration_days"
"1158",11319500,"AN","Hydrologic Year",40.8666666666667,16.1681638972867,"duration_days"
"1159",11323500,"AN","Hydrologic Year",41.6111111111111,22.4267143456162,"duration_days"
"1160",11325500,"AN","Hydrologic Year",50,30.3315017762062,"duration_days"
"1161",11335000,"AN","Hydrologic Year",42.3157894736842,17.0426022777527,"duration_days"
"1162",11370500,"AN","Hydrologic Year",34.7272727272727,18.504544896273,"duration_days"
"1163",11372000,"AN","Hydrologic Year",40,40.3374653530823,"duration_days"
"1164",11374000,"AN","Hydrologic Year",45.2,13.8788408097442,"duration_days"
"1165",11376000,"AN","Hydrologic Year",48,15.6985491190888,"duration_days"
"1166",11376550,"AN","Hydrologic Year",39.5714285714286,15.714718608756,"duration_days"
"1167",11377100,"AN","Hydrologic Year",45.2777777777778,22.1938135406497,"duration_days"
"1168",11379500,"AN","Hydrologic Year",50.8,22.7244361866252,"duration_days"
"1169",11381500,"AN","Hydrologic Year",42.3636363636364,16.9367808468595,"duration_days"
"1170",11383500,"AN","Hydrologic Year",41.9285714285714,13.3212628513983,"duration_days"
"1171",11389500,"AN","Hydrologic Year",51.2,15.288339783421,"duration_days"
"1172",11390000,"AN","Hydrologic Year",45.4545454545455,15.0954538611043,"duration_days"
"1173",11390500,"AN","Hydrologic Year",46.4545454545455,17.8345935550191,"duration_days"
"1174",11395030,"AN","Hydrologic Year",42.375,20.0352368163123,"duration_days"
"1175",11395200,"AN","Hydrologic Year",24.7142857142857,17.5377144625926,"duration_days"
"1176",11396000,"AN","Hydrologic Year",46.7272727272727,30.3943774704826,"duration_days"
"1177",11396200,"AN","Hydrologic Year",31.2857142857143,23.3646048951135,"duration_days"
"1178",11399500,"AN","Hydrologic Year",74.5,70.8035511619499,"duration_days"
"1179",11400500,"AN","Hydrologic Year",86.8,70.7368362312028,"duration_days"
"1180",11402000,"AN","Hydrologic Year",39.0909090909091,17.4782982321194,"duration_days"
"1181",11404500,"AN","Hydrologic Year",43.8,41.6879564656954,"duration_days"
"1182",11407000,"AN","Hydrologic Year",52.4285714285714,34.8043195500308,"duration_days"
"1183",11413000,"AN","Hydrologic Year",47.1818181818182,18.214379933548,"duration_days"
"1184",11416500,"AN","Hydrologic Year",41.3636363636364,26.2955232968379,"duration_days"
"1185",11417500,"AN","Hydrologic Year",36.8571428571429,8.64924989866311,"duration_days"
"1186",11418500,"AN","Hydrologic Year",44.0909090909091,23.4454880326878,"duration_days"
"1187",11421000,"AN","Hydrologic Year",34.6,20.2824499944602,"duration_days"
"1188",11424000,"AN","Hydrologic Year",47.6363636363636,16.3906847158545,"duration_days"
"1189",11425500,"AN","Hydrologic Year",44.9090909090909,20.9544961545466,"duration_days"
"1190",11427000,"AN","Hydrologic Year",43.5,18.4225103850938,"duration_days"
"1191",11427500,"AN","Hydrologic Year",70.25,69.0138874913352,"duration_days"
"1192",11427700,"AN","Hydrologic Year",52,10.0332779621949,"duration_days"
"1193",11429500,"AN","Hydrologic Year",17.6666666666667,21.2947567881548,"duration_days"
"1194",11430000,"AN","Hydrologic Year",50.5714285714286,32.597838081981,"duration_days"
"1195",11433300,"AN","Hydrologic Year",32,13.3291660154215,"duration_days"
"1196",11436000,"AN","Hydrologic Year",45.4166666666667,12.6164274826213,"duration_days"
"1197",11439500,"AN","Hydrologic Year",47.4166666666667,16.7845076475212,"duration_days"
"1198",11439501,"AN","Hydrologic Year",47.0833333333333,17.1753434970723,"duration_days"
"1199",11441500,"AN","Hydrologic Year",52.7777777777778,34.6077223238462,"duration_days"
"1200",11441900,"AN","Hydrologic Year",10,13.7549990912395,"duration_days"
"1201",11443500,"AN","Hydrologic Year",55,44.9444101084885,"duration_days"
"1202",11444500,"AN","Hydrologic Year",36.375,16.1062321567061,"duration_days"
"1203",11446500,"AN","Hydrologic Year",38.6666666666667,23.3227867321292,"duration_days"
"1204",11447650,"AN","Hydrologic Year",41.3,17.6008206879364,"duration_days"
"1205",11449500,"AN","Hydrologic Year",45.5,9.68676072448026,"duration_days"
"1206",11451000,"AN","Hydrologic Year",48.7777777777778,16.4451951780587,"duration_days"
"1207",11452500,"AN","Hydrologic Year",40.25,25.1753848034146,"duration_days"
"1208",11453500,"AN","Hydrologic Year",47,11.916375287813,"duration_days"
"1209",11454000,"AN","Hydrologic Year",36.7,22.5735833811707,"duration_days"
"1210",11186000,"AN","January",1,0,"duration_days"
